x: 12, y: 12, C: 0
x: 31, y: 14, C: 1
x: 32, y: 15, C: 1
x: 30, y: 15, C: 0
x: 34, y: 13, C: 1
x: 34, y: 11, C: 0
x: 35, y: 12, C: 1
x: 33, y: 12, C: 0
x: 35, y: 12, C: 1
x: 35, y: 10, C: 0
x: 36, y: 11, C: C
x: 34, y: 11, C: 0
x: 36, y: 11, C: C
x: 36, y: 9, C: 1
x: 37, y: 10, C: 1
x: 35, y: 10, C: 0
x: 34, y: 3, C: 0
x: 34, y: 1, C: 0
x: 35, y: 2, C: 1
x: 33, y: 2, C: 1
x: 35, y: 4, C: 0
x: 35, y: 2, C: 1
x: 36, y: 3, C: 1
x: 34, y: 3, C: 0
x: 36, y: 5, C: 0
x: 36, y: 3, C: 1
x: 37, y: 4, C: 1
x: 35, y: 4, C: 0
x: 38, y: 7, C: 1
x: 38, y: 5, C: 1
x: 39, y: 6, C: 1
x: 37, y: 6, C: 0
x: 33, y: 13, C: 0
x: 33, y: 11, C: 1
x: 34, y: 12, C: 0
x: 32, y: 12, C: 0
x: 36, y: 12, C: 0
x: 36, y: 10, C: 0
x: 37, y: 11, C: C
x: 35, y: 11, C: 0
x: 34, y: 2, C: 0
x: 34, y: 0, C: 1
x: 35, y: 1, C: 0
x: 33, y: 1, C: 0
x: 33, y: 14, C: 0
x: 33, y: 12, C: 0
x: 34, y: 13, C: 1
x: 32, y: 13, C: 0
x: 32, y: 13, C: 0
x: 32, y: 11, C: 0
x: 33, y: 12, C: 0
x: 31, y: 12, C: 1
x: 36, y: 13, C: 0
x: 36, y: 11, C: C
x: 37, y: 12, C: 0
x: 35, y: 12, C: 1
